age_pattern,グループ数,平均人数,平均売上,1人当たり売上,家族率
中年,1,2.0,1960.0,980.0,0.0
中年+高齢,4,3.0,1400.0,466.7,1.0
若年,2,4.0,2420.0,682.7,0.0
若年+中年,4,2.5,2627.5,1087.1,0.0
