table_id,seat_time,group_size,male_count,female_count,young_adult,middle_aged,senior
1,2025-07-18 11:57:20,3,2,1,0,2,1
2,2025-07-18 12:00:43,2,2,0,1,1,0
11,2025-07-18 11:53:04,3,2,1,0,2,1
13,2025-07-18 12:02:15,2,2,0,0,2,0
17,2025-07-18 12:16:39,3,3,0,2,1,0
19,2025-07-18 11:50:16,3,2,1,0,1,2
24,2025-07-18 12:13:42,3,3,0,2,1,0
25,2025-07-18 11:54:42,3,2,1,0,1,2
26,2025-07-18 11:58:14,2,2,0,1,1,0
28,2025-07-18 11:49:16,3,3,0,3,0,0
28,2025-07-18 12:11:04,5,3,2,5,0,0
