product_name,sales
金得かつカレ,7840
かき揚げ丼S,5340
ネバとろうど,2310
チャーハンS,1900
冷やし五目ぶ,1760
天ざるそば,1280
生姜焼きS,1280
3種盛天そば,1020
生姜焼き定食,980
かつカレー,940
野菜炒め定食,920
ミニかき揚げ,920
冷やし中華,820
ネバとろそば,770
チャーハン,650
冷天ぷらそば,640
天ぷらそば,640
ざるラーメン,620
ざるそば,390
餃子（6個）,290
無料ミニメン,0
